model,mode,frequency_hz,dt_s,requested_time_s,completed_time_s,completed_steps,finite,initial_position,fixed_waypoint,initial_motor_rpm,hidden_reset_each_step,hidden_decrement,hidden_retention,tau_s,dist_error_m,noise,dynamics_model,normalization_limits,rpm_min,rpm_max
conv_cfc_default_n64_bebop2_baseline_correct_dataset,fixed_waypoint_hover_hidden_preserved,50,0.02,20.0,20.0,1000,True,selected_waypoint,True,7746.617508774012,False,0.0,1.0,0.06,0.001,off,quadrotor_sim_matlab,bebop2_tau_0_06,6627.479642629623,8316.717147827148
conv_cfc_default_n64_bebop2_baseline_correct_dataset,fixed_waypoint_hover_hidden_preserved,100,0.01,20.0,20.0,2000,True,selected_waypoint,True,7746.617508774012,False,0.0,1.0,0.06,0.001,off,quadrotor_sim_matlab,bebop2_tau_0_06,6609.957218170166,8246.429860591888
conv_cfc_default_n64_bebop2_baseline_correct_dataset,fixed_waypoint_hover_hidden_preserved,200,0.005,20.0,20.0,4000,True,selected_waypoint,True,7746.617508774012,False,0.0,1.0,0.06,0.001,off,quadrotor_sim_matlab,bebop2_tau_0_06,6600.925624370575,8242.625892162323
